date,DFF,DFEDTARL,DFEDTARU,M2SL,DGS2,DGS10,DGS30,T10Y2Y,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,BAA,DPRIME,MORTGAGE30US,XLF,XLRE,XLK,XLE,XLU,UNRATE,PAYEMS,CPIAUCSL,PCEPI,HOUST
2018-07-01,-0.06060600982730409,0.26554793882581523,0.26554793882581523,0.39506969049199675,0.23272541437207217,-0.2735061778353196,-0.7016781363022523,-0.789428980810808,0.3140558004935091,0.5505983787767872,-0.9079555636641126,-0.3553928037554643,-0.6399632799371943,0.23337902338440483,0.6115292492405433,-0.7594923502076387,-0.060110406486927254,-0.49288667325196855,0.35535892023014304,-0.9352770922796483,0.033946074021876715,0.5412736845164241,0.4003676882088745,-0.9435288009838031,0.9041878875714249,0.3904138247596497,0.4040778319081321,-0.2424237567403592
2018-08-01,-0.06060600982730409,0.26554793882581523,0.26554793882581523,0.403593374987582,0.20427179255764263,-0.35108265409055794,-0.7531834303955187,-0.8412636560250822,0.3694354547795517,0.600734125501161,-0.904091940062904,-0.39028525751833565,-0.663332774014909,0.15280263637258834,0.4708023485296311,-0.7745933118049219,-0.060110406486927254,-0.5072695515184406,0.38431298081163123,-0.8454701550539108,0.09627605823719208,0.45496861132119326,0.42545017514227323,-0.9435288009838031,0.9319627617105678,0.40099922934309645,0.4088148724167931,-0.052393599518768916
2018-09-01,0.07143956623157234,0.40429673686230366,0.40429673686230366,0.4075044483260912,0.3123955554524752,-0.20368734920560527,-0.6072517637979307,-0.8412636560250822,0.37753152995569644,0.6457488858254106,-0.9993954743752453,-0.40083742905297043,-0.6762944372871782,0.16775683909046943,0.4499846273726705,-0.6915380230198668,0.06485596489379018,-0.3634407688537235,0.3364892546796645,-0.9460200056161877,0.09608192028936748,0.513604492860069,0.41266283149913163,-0.9952648934895953,0.9407167103692082,0.4132349197190618,0.42282583730156587,-0.14265792419902432
2018-10-01,0.08122072001371133,0.40429673686230366,0.40429673686230366,0.4094512157726138,0.3465399016297908,-0.12611087295036694,-0.43556745015370923,-0.7997959158536629,0.24612259755427637,0.5232852635864772,0.17386862481988702,-0.3672111843499801,-0.6859821867824849,-0.1121715922133788,0.13688778368767293,-0.5480788878456808,0.06485596489379018,-0.26276062098842123,0.2369961713856549,-1.0050102939744656,0.01550034401473713,0.23540164778169337,0.4513694385502368,-0.9435288009838031,0.9589811217680999,0.42714447139886896,0.43463507913301624,-0.2115438561918508
2018-11-01,0.08122072001371133,0.40429673686230366,0.40429673686230366,0.4140462884842254,0.3067048310895892,-0.2347179397077006,-0.512825391293609,-0.8723644611536466,0.2775907834743455,0.561842849158218,-0.23310333063054728,-0.36172406373934923,-0.7583482079462255,-0.06681300243425815,0.29676732133456707,-0.4348216758660611,0.06485596489379018,-0.298717816654601,0.2898045378171572,-0.8053507922312025,-0.0026741397329066627,0.2013562444722486,0.5220844946431864,-0.9435288009838031,0.9687077313888114,0.42294803038360523,0.43697023994714473,-0.30655893480264595
2018-12-01,0.17903225783510104,0.543045534898792,0.543045534898792,0.4322862717669593,0.12460165147723955,-0.48296266372446295,-0.7531834303955187,-0.8723644611536466,0.11299184526176229,0.360161786101385,0.7134929264097372,-0.281386877336732,-0.7669857966221797,-0.22199569619174736,0.17741973823384494,-0.5027760030538331,0.18982233627450762,-0.48569523411873283,0.0600907393924676,-1.0873771751114243,-0.07872552066673619,-0.06528868009011894,0.4394403961784335,-0.8917927084780106,0.9894578319129961,0.42702659384226055,0.44170728045580565,-0.5108413538158555
2019-01-01,0.17903225783510104,0.543045534898792,0.543045534898792,0.4450717985103374,0.10752947838858187,-0.529508549477606,-0.7789360774421518,-0.9034652662822111,0.24115844518169433,0.5126958818146085,-0.42628623020428863,-0.23214341017510307,-0.7759486568921193,0.0037907108810452074,0.5188874343212622,-0.5103264838524743,0.18982233627450762,-0.5504181863178553,0.22335351004851522,-0.7051766458553492,-0.02101306652536978,0.14515136275243212,0.5085036034923331,-0.8400566159722181,1.0165842654107582,0.4221700385099892,0.43817117979441095,-0.1996669713655014
2019-02-01,0.17903225783510104,0.543045534898792,0.543045534898792,0.453244714096639,0.14736454892878328,-0.4519320732223676,-0.6930939206200414,-0.8723644611536466,0.2933931686274072,0.5962808769603348,-0.6568178187827247,-0.24283630738602677,-0.763459736108882,0.05614670496857429,0.4631029445237492,-0.6386846574293771,0.18982233627450762,-0.6295240167834499,0.26801925797955556,-0.6615623992007085,0.04045696861120136,0.19326120690031598,0.5929557848860494,-0.9435288009838031,1.0173407794923692,0.4400402760918426,0.4507143293103024,-0.44908155271883865
2019-03-01,0.19370398850830967,0.543045534898792,0.543045534898792,0.4622243981742927,0.005096439856635071,-0.70017679723913,-0.933451959721951,-0.9449330064536303,0.3258229974606708,0.5974374815981587,-0.7946215811754987,-0.2706939801258083,-0.7555755615738827,0.08892243632423216,0.5036731725124153,-0.7217399462144322,0.18982233627450762,-0.8380757516472895,0.2157483731343667,-0.4644343087757492,0.08580945257238987,0.23870640427134085,0.6526885309186111,-0.9435288009838031,1.0419815238648384,0.46262561593803786,0.46625982844435954,-0.28280516514994714
2019-04-01,0.20348514229044865,0.543045534898792,0.543045534898792,0.46874869988696305,0.005096439856635071,-0.622600320983892,-0.8304413715354182,-0.8412636560250822,0.39822668191371596,0.658026675199352,-0.8706068746594178,-0.28209039837593686,-0.7163991936613369,0.1828459711436117,0.589040380743001,-0.8274466773954108,0.18982233627450762,-0.7373956037819872,0.39455058084795885,-0.48636652768217886,0.14922890613884943,0.23837649891450682,0.6731071325111393,-0.9952648934895953,1.0739712621729565,0.4851638047615901,0.4856750226418294,-0.09039963096308698
2019-05-01,0.17903225783510104,0.543045534898792,0.543045534898792,0.48798837456115424,-0.17700673975571468,-0.9096332831282733,-1.1308889204128056,-0.8930983312393563,0.2723212595069269,0.49585438566271045,-0.15067870541874073,-0.2521221625185407,-0.6149830267327295,-0.005002959589426852,0.3168813416726024,-0.8803000429859005,0.18982233627450762,-0.8884158255799399,0.23896963387989875,-0.4355766093662425,0.057398703733531814,-0.003729446525992057,0.6557133029851894,-1.0470009859953877,1.0768892450591698,0.48664906197485736,0.4906789386721054,-0.04051671469241952
2019-06-01,0.17903225783510104,0.543045534898792,0.543045534898792,0.5052462048978946,-0.2908212270134332,-1.018240349885607,-1.182394214506072,-0.8308967209822273,0.39558208458513405,0.6586698271929663,-0.6181812143035006,-0.11325565382178059,-0.544431801558288,0.1834105030750494,0.5304812558371572,-1.0086582165628033,0.18982233627450762,-1.0753932430440722,0.372926090421879,-0.36727720616657705,0.1439201355971531,0.1783950735787166,0.7258945441181593,-1.0470009859953877,1.1006654019097981,0.4846922945351557,0.49394816381188505,-0.15928556295591345
2019-07-01,0.17903225783510104,0.543045534898792,0.543045534898792,0.519978499087795,-0.21115108593303028,-1.0027250546345592,-1.173809998823861,-0.9552999414964851,0.4206760152201525,0.6827792971895997,-0.48424095268955525,-0.11311482080325193,-0.5674447879537848,0.12227448654176436,0.4333929005790131,-1.1445668709383474,0.18982233627450762,-1.0610103647776004,0.4234952030572823,-0.29281430621378124,0.18080875190064724,0.14477704373572048,0.7228450185352917,-0.9952648934895953,1.1113646724925808,0.4985782707036411,0.5031553693075929,-0.1664116938517231
2019-08-01,0.04698668177622474,0.40429673686230366,0.40429673686230366,0.5353421773144056,-0.4330893360855814,-1.4061227311617983,-1.6631102927098917,-1.0900700970535977,0.3856406131686082,0.6407290934231734,-0.11590572454072498,0.035178268702311034,-0.5817574139622075,0.04120304845161018,0.29883029777949377,-1.4541365836826428,0.06485596489379018,-1.1832648300426098,0.3200240144381691,-0.0833890003180778,0.1640536079552119,-0.02897368691618949,0.8383325487833894,-1.0470009859953877,1.1364377106259704,0.5040949403529207,0.5063578755669695,0.15426419645971054
2019-09-01,-0.06549658671837358,0.26554793882581523,0.26554793882581523,0.548075088721391,-0.3591099193680644,-1.2664850739023694,-1.5257628417945146,-1.0382354218393237,0.4183109320474677,0.6875737191564014,-0.4687864582847213,-0.03348126278207928,-0.6238114343445429,0.13256757863672539,0.35674256361269063,-1.4239346604880772,-0.060110406486927254,-1.1401161952431946,0.41515100789415776,-0.037620716327941096,0.1809561873675022,0.046299689865474135,0.9397428619417012,-1.0987370785011803,1.1576201049110757,0.5133836918136734,0.5105611650324013,0.0022400706824382962
2019-10-01,-0.22199504723259728,0.12679914078932678,0.12679914078932678,0.5721202974527643,-0.4217078873598096,-1.2587274262768455,-1.4828417633834594,-0.9138322013250658,0.45782982364959157,0.69937725074447,-0.8577279655588831,0.016606343752803704,-0.5953186534488768,0.24761019097471376,0.50237642280732,-1.416384179689436,-0.1850767778676447,-1.039436047377893,0.4698876674674009,-0.03879319168898043,0.22351713169921042,0.0046479720585475715,0.920922476509596,-1.0470009859953877,1.1678870817329379,0.5304759375219101,0.5228374390266778,0.0354953481962166
2019-11-01,-0.23177620101473628,0.12679914078932678,0.12679914078932678,0.5917458179271672,-0.37049136809383615,-1.1889085976471312,-1.4485049006546151,-0.9138322013250658,0.5250287070498642,0.7910668518019712,-0.9350011745173316,-0.04769144316230816,-0.6465951154412267,0.28372782729153095,0.4989700864253497,-1.4012832180921533,-0.1850767778676447,-1.1113504387102513,0.5832694839442754,-0.11843913961803937,0.28437713618564536,0.03588632837424952,0.8748308910588529,-1.0470009859953877,1.1902582838605744,0.5475446077188271,0.5299763592298712,0.1020059032237732
2019-12-01,-0.23666677790580576,0.12679914078932678,0.12679914078932678,0.6007781173412133,-0.387563541182494,-1.0803015308897976,-1.2939890183748157,-0.7375943055965339,0.5833778423144758,0.8354922639835958,-0.7856064184985523,0.023219055089266513,-0.6584245991613586,0.42912488732759324,0.7790335387332071,-1.4465861028840015,-0.1850767778676447,-1.068201803910836,0.6447850857825268,-0.06680096473897751,0.336007111704802,0.1550919002225473,0.9545181999401702,-1.0470009859953877,1.2039836107698008,0.5652498167214285,0.548857802384112,0.5652044114513995
2020-01-01,-0.21710447034152777,0.12679914078932678,0.12679914078932678,0.6147387199306904,-0.5298316502546422,-1.3983650835362744,-1.6373576456632586,-0.9034652662822111,0.5799600599712271,0.8097316215003093,-0.13393604989461777,0.11368645068213125,-0.5905701228859589,0.30539592762258194,0.5389552233723245,-1.529641391669056,-0.1850767778676447,-1.233604903975261,0.5803383637600245,-0.0004966899189206411,0.3857782847319704,-0.07545975383368442,1.123290723347366,-1.0470009859953877,1.229597016104341,0.5769668458483171,0.5610673574979844,0.6435918513053056
2020-02-01,-0.22199504723259728,0.12679914078932678,0.12679914078932678,0.6263667092734331,-0.797295695310281,-1.69315569330618,-1.9292209788584347,-0.8101628508965177,0.40367815976127874,0.5500665758125383,2.6053975250157766,0.10032040967515643,-0.6141963412039645,0.07348838146462904,0.40064940210789224,-1.6504490844473179,-0.1850767778676447,-1.2767535387746758,0.3154811236644182,-0.2893967896143122,0.29113127742058237,-0.3608543283120852,0.8600675710719157,-1.0987370785011803,1.2579122574446346,0.5798666337408869,0.5666050245714895,0.5675797884166695
2020-03-01,-0.9555815808930211,-0.7056936474296038,-0.7056936474296038,0.7210041609980792,-1.1558113301720945,-2.0267345412037043,-2.1867474493247667,-0.6028241500394215,0.1635047488163811,0.23151820365345094,4.335028458502503,0.0956774284377796,-0.6821745790544268,-0.4225990162043394,-0.15518557171883662,-1.1370163901397061,-0.9348750061519494,-1.2407963431084965,-0.12412488038471824,-0.9474396108420746,0.18804840206538337,-0.9043879202231038,0.6194788188435061,-0.6331122459490482,1.1068255880029154,0.5521889834492034,0.5464559226895795,-0.10465189275470625
2020-04-01,-0.9702533115662297,-0.7056936474296038,-0.7056936474296038,0.9020535335246767,-1.172883503260752,-2.0732804269568472,-2.246836959100244,-0.633924955167986,0.3765243589138173,0.4530445142783419,1.837817588618929,0.24692522043421125,-0.6123388576861687,-0.23335240366742263,0.0631469862408485,-1.2578240829179679,-0.9348750061519494,-1.4349651997058646,0.03201596430354667,-0.5991167455249219,0.338962164704422,-0.585107192192368,0.6918078759478458,4.747441374653364,-1.1053296600675804,0.5040006383076334,0.5175666474747868,-0.8885262912937663
2020-05-01,-0.9702533115662297,-0.7056936474296038,-0.7056936474296038,1.0542170863717912,-1.1956464007122958,-2.0655227793313236,-2.1352421552315004,-0.5820902799537118,0.46221575292441813,0.5476721262850657,0.9826611194673975,0.30475112903138896,-0.5870930017270299,-0.09430074457719619,0.15796053481293545,-1.3937327372935118,-0.9348750061519494,-1.4924967127717512,0.08115769169138382,-0.5120349159980443,0.42863584997325627,-0.557965002309541,0.7868131270796275,3.9196638945606845,-0.822825687306025,0.4985782707036411,0.5245054110367692,-0.6438624638709687
2020-06-01,-0.9555815808930211,-0.7056936474296038,-0.7056936474296038,1.0983087382687071,-1.1956464007122958,-2.0577651317057994,-2.1352421552315004,-0.571723344910857,0.4985897136862123,0.5868746454348907,1.3587238404634043,0.3675012555340419,-0.5972562586466437,0.04162117429972998,0.3747303236949428,-1.6277976420513935,-0.9348750061519494,-1.506879591038223,0.07145673052956919,-0.4609884056377504,0.5216990197508707,-0.5731298477365818,0.677777116544429,2.7814698594332516,-0.32233758560030096,0.5278119047425572,0.5463892038091755,-0.10465189275470625
2020-07-01,-0.9458004271108822,-0.7056936474296038,-0.7056936474296038,1.124809329365064,-1.2241000225267256,-2.143099255586562,-2.3155106845579327,-0.633924955167986,0.6095895123038935,0.6430132628719626,0.5898557429472677,0.6215975117385304,-0.5285038389191601,0.1691396321401119,0.6634466055662566,-1.8769635084065581,-0.9348750061519494,-1.6075597389035245,0.14244744676712037,-0.28668837987929324,0.6031209125624793,-0.6389622111099054,0.8512398931685425,2.367581119386912,-0.15114925627577777,0.5586958245739935,0.5669386189735086,0.5129461182154622
2020-08-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,1.1381034710269027,-1.2070278494380677,-2.011219245952657,-2.066568429773812,-0.48878786456801854,0.7585096417127022,0.8256053609681873,0.8409936106510353,0.6131559033215103,-0.5172619193057334,0.3177976395361768,0.772808609625784,-1.9071654316011235,-0.9348750061519494,-1.6650912519694114,0.22460527415687198,-0.2878909115752465,0.7829623231623022,-0.6527074611709363,0.7889512568924492,1.4363314542826489,0.018093751124603114,0.5814226174881189,0.5864205320513824,0.204147112730378
2020-09-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,1.1716545171998545,-1.2127185738009538,-2.0344921888292284,-2.0923210768204448,-0.5095217346537281,0.6692900556809274,0.7664645955409785,0.8358421943976772,0.5046794854842939,-0.5454593743925183,0.25819113231823204,0.7334381214285651,-1.8392111044133514,-0.9348750061519494,-1.6722826911026474,0.15619763812999474,-0.38017360023981767,0.6926097566302863,-0.8410631140669942,0.8142089915462445,1.125914899247894,0.12065544590299485,0.5974775406982022,0.59889696268687,0.3870511390561587
2020-10-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,1.1988566461147774,-1.2070278494380677,-1.8870968839442757,-1.9292209788584347,-0.32291690388234146,0.6088356807097827,0.6496975896443765,2.3362293319581164,0.49173551416394606,-0.4511928999842137,0.18679893539319534,0.7876821999019363,-1.7788072580242207,-0.9348750061519494,-1.73700564330177,0.1393552000866274,-0.515616350942553,0.6123809098664922,-0.8862864159544283,0.9334954690515361,0.6602900666957624,0.19522611966178335,0.605068855343792,0.6051685374448152,0.5533275266250501
2020-11-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,1.2408436845559938,-1.1956464007122958,-1.918127474446371,-1.9893104886339121,-0.3851185141394703,0.8373392963286769,0.9358494516453432,0.08886816865902161,0.357652605038612,-0.26732110977583,0.6144625815128737,1.1393905049988502,-1.8845139892051996,-0.9348750061519494,-1.8017285955008926,0.4617737011681536,-0.23143036473888826,0.7857515659484562,-0.5906814521386016,0.9517859857364034,0.5568178816841775,0.2247301688446084,0.6190255580462422,0.6123074576480086,0.5533275266250501
2020-12-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,1.2616618193219604,-1.2127185738009538,-1.8483086458166562,-1.9292209788584347,-0.2607152936252125,0.9246941326995147,1.0241330195133935,0.3696273553426872,0.5221258197079692,0.02763315324733432,0.8324447999071098,1.4433464379923484,-1.9902207203861784,-0.9348750061519494,-1.8376857911670719,0.6027809588019604,-0.1669013617745328,0.8797567696103598,-0.5301307715668703,0.9672883237458931,0.5568178816841775,0.20473658240203466,0.6457601878850582,0.6417304839060305,0.7219792911592116
2021-01-01,-0.9604721577840907,-0.7056936474296038,-0.7056936474296038,1.3078405462291123,-1.2241000225267256,-1.7086709885572273,-1.7403682338497912,-0.05337659276811625,0.8975143157785191,0.9672261828529242,1.701301496055925,0.4412258379424361,0.15701190937186038,0.8476638983774347,1.5883129750856706,-1.9298168739970474,-0.9348750061519494,-1.7945371563676569,0.5600451894362618,-0.14240322242452788,0.8647477734604286,-0.4772233016653208,0.9452341963452016,0.40160960416680025,0.23877971607452506,0.660895666153594,0.6716205423268784,0.7599853226035296
2021-02-01,-0.9604721577840907,-0.7056936474296038,-0.7056936474296038,1.3539315809089436,-1.2070278494380677,-1.4526686169149412,-1.4828417633834594,0.2576314585175282,0.960483207710575,1.0538596471850035,1.0393281721228944,0.2892745249067995,0.5352541948001142,0.9320657646806915,1.6254389721948475,-1.7939082196215035,-0.9348750061519494,-1.6219426171699964,0.8309748422233968,-0.07135366458024085,0.8889824236379688,-0.14823023942465807,0.7932617768196236,0.2981374191552153,0.2946536846735014,0.6819250222525565,0.6951723071093762,0.223150128452537
2021-03-01,-0.9653627346751602,-0.7056936474296038,-0.7056936474296038,1.3945155437130266,-1.1956464007122958,-1.2199391881492265,-1.2768205870103937,0.5479056397174631,1.0655765644630357,1.240780104750718,-0.06181450283428702,0.2632459639320548,0.9687901474033784,1.004188751292798,1.5909644530770652,-1.55229283406498,-0.9348750061519494,-1.4781138345052796,0.9834461826478752,0.24031577860881184,0.9220350928394322,-0.0949310825187794,1.0401944247770656,0.2464013266494226,0.38673225574957065,0.7145063788991556,0.7321345668530135,0.9167602023113416
2021-04-01,-0.9702533115662297,-0.7056936474296038,-0.7056936474296038,1.4477798025877024,-1.1956464007122958,-1.2897580167789409,-1.3712469595147156,0.4546032243317697,1.2009101167378358,1.3222644336480494,-0.1635573688745158,0.3434424246583831,0.9320256018097779,1.11240083744277,1.6475367694779952,-1.657999565245959,-0.9348750061519494,-1.6147511780367607,1.1624354723811625,0.6461174882572298,1.0171086567685756,-0.08250528106928752,1.1484600269610838,0.2464013266494226,0.4250983270312662,0.7534766991139363,0.7697640154006871,0.439309432292096
2021-05-01,-0.9702533115662297,-0.7056936474296038,-0.7056936474296038,1.4975012954786162,-1.2070278494380677,-1.3440615501576076,-1.40558382224356,0.40276854911749554,1.2158157405269436,1.3819749497887148,-0.4018163274777487,0.5224072710605471,0.2897208149846936,1.2490529256420064,1.7262080199969985,-1.6428986036486763,-0.9348750061519494,-1.636325495436468,1.302551478014836,0.7067405591797654,0.9991698728956148,0.023678620460810307,1.085440444461228,0.09119304913204543,0.47675743146126753,0.7951817786420361,0.8069264317855355,0.6625948670274646
2021-06-01,-0.9555815808930211,-0.7056936474296038,-0.7056936474296038,1.500552984989381,-1.1444298814463225,-1.4449109692894175,-1.577268135887781,0.15396210808898,1.2764975975069173,1.3795177884879037,-0.5215897645166299,0.3430203549717561,0.21761658710924814,1.2276534432519581,1.7723047815038149,-1.7788072580242207,-0.9348750061519494,-1.5859854215038172,1.209034064097666,0.8746107556618273,1.1306831843181835,0.10691379383477374,1.027310757668363,0.14292914163783813,0.5583528788350144,0.8487217648536329,0.8459569768216872,0.8074928619089272
2021-07-01,-0.9604721577840907,-0.7056936474296038,-0.7056936474296038,1.527825267686161,-1.1785742276236382,-1.6078215694254177,-1.723199802485369,-0.001541917553842131,1.3400186964631946,1.4190108840647606,-0.2112092588530662,0.4019718542947657,0.4247842165917689,1.1647192994623299,1.4571305614648336,-1.9298168739970474,-0.9348750061519494,-1.744197082435006,1.1952108938928745,1.1298775382891708,1.2100329963289262,-0.06349917251022563,1.1388601469734658,-0.11575132089112401,0.6601580595317952,0.8781675784944455,0.8790495415019108,0.6815978827496236
2021-08-01,-0.9653627346751602,-0.7056936474296038,-0.7056936474296038,1.5642350804697724,-1.172883503260752,-1.561275683672275,-1.697447155438736,0.05029275766043199,1.4228123123320398,1.4578020353604983,-0.43787722383029387,0.4001427425297289,0.5990815582081178,1.2311488884911732,1.5290433283513483,-1.9298168739970474,-0.9348750061519494,-1.6938570085023548,1.3480764548975934,1.2917553921474731,1.285512955455201,-0.10115711724411171,1.2434893141159291,-0.27095959840850165,0.719814598538826,0.8963914487461242,0.9069380335106484,0.674471751853814
2021-09-01,-0.9653627346751602,-0.7056936474296038,-0.7056936474296038,1.5888064425650703,-1.1273577083576647,-1.3906074359107505,-1.5600997045233589,0.1954298482603993,1.2830212865801944,1.3194431164816018,0.4198548306255369,0.32318222096236765,0.49288309778473377,1.0827092494905657,1.3488182349865785,-1.937367354795689,-0.9348750061519494,-1.5931768606370533,1.2905472169600898,0.9205618823560237,1.1572622552910028,0.06327780504452174,1.0734654825229748,-0.4779039684316711,0.7692041607239947,0.9254836297171114,0.9309568304559721,0.634090343444226
2021-10-01,-0.9604721577840907,-0.7056936474296038,-0.7056936474296038,1.6203054906187142,-1.0135432210999462,-1.367334493034179,-1.688862939756525,0.019191952531867517,1.4765478776784013,1.4996550177261128,-0.4662106273356625,0.35737115368603417,1.0442952456671668,1.2001709742094786,1.3967597006326131,-1.8467615852119927,-0.9348750061519494,-1.499688151904987,1.5134896575259749,1.3425461453616017,1.326351048545144,0.27041222731843934,1.1977550402916242,-0.581376153443256,0.8557709863483274,0.9877229796064175,0.9795281753898488,0.6388410973747658
2021-11-01,-0.9604721577840907,-0.7056936474296038,-0.7056936474296038,1.6509802317355429,-0.9907803236484024,-1.460426264540465,-1.817626174989691,-0.14667900815380955,1.451609884849993,1.3778035479110182,0.9414488068614942,0.3411912432067193,0.9085966462628974,1.0109662362938499,1.2120937511036083,-1.8996149508024824,-0.9348750061519494,-1.5284539084379305,1.3256640289381127,1.2887024477585338,1.4259211754663805,0.15952998271016103,1.1509924193014711,-0.7883205234664259,0.9268833100197518,1.0435733659275406,1.0287667091277626,0.9381385949987705
2021-12-01,-0.9604721577840907,-0.7056936474296038,-0.7056936474296038,1.6795678978421353,-0.871275112027798,-1.3906074359107505,-1.714615586803158,-0.2710822286680673,1.5810306498757836,1.5469731886114257,-0.34257368951795264,0.41801114644003134,0.5720193548237759,1.1661573049755967,1.2774424331299061,-1.8845139892051996,-0.9348750061519494,-1.5212624693046948,1.4299543334272427,1.8977295093284718,1.5017957541508251,0.22223360248327423,1.412395829383039,-0.8917927084780106,0.990214345994607,1.0889798007331493,1.0748694554867038,0.9785200034083584
2022-01-01,-0.9555815808930211,-0.7056936474296038,-0.7056936474296038,1.7061561811658126,-0.6151925156979312,-1.1811509500216073,-1.5343470574767257,-0.45768705943945404,1.4181792303586391,1.4369250722259528,0.6375076329258181,0.3776313573820496,0.32590693611874827,1.0613013921762597,1.2765409230339324,-1.6731005268432417,-0.9348750061519494,-1.2048391474423175,1.4307761459750206,1.333209200580479,1.3366874997547848,0.6286063204417416,1.316069314475985,-0.8400566159722181,1.0107482996383312,1.1290110189574072,1.115834848054562,0.9310124641029609
2022-02-01,-0.9555815808930211,-0.7056936474296038,-0.7056936474296038,1.7193275537094024,-0.467233682262897,-1.150120359519512,-1.4828417633834594,-0.68575963038226,1.3261657718446505,1.323883537614245,1.3226629441108593,0.5224072710605471,0.47408141502820755,0.9307657903264852,1.0864280184315667,-1.3786317756962292,-0.9348750061519494,-0.9603302169122985,1.386465685339041,1.0465290951777555,1.2270788550153857,0.8103435603449494,1.2614976765897588,-0.8917927084780106,1.0992604471868064,1.1751482946139875,1.1602696224034108,1.0093999039568669
2022-03-01,-0.8333171586162839,-0.5669448493931154,-0.5669448493931154,1.730201389897186,0.010787164219520879,-0.7699956258688446,-1.2510679399637605,-1.0486023568821785,1.4278350008700738,1.3955573934699244,0.08758025318449218,0.5543450223325498,0.54786623200685,0.9104869968750547,0.9440690017125172,-1.1370163901397061,-0.8099086347712319,-0.3993979645199026,1.3823576338543113,1.4919300260752328,1.2985833064641794,1.0673951343737547,1.5520309528913452,-0.9952648934895953,1.1522164328995692,1.2499769675490848,1.2268550650462802,0.9547662337556597
2022-04-01,-0.8333171586162839,-0.5669448493931154,-0.5669448493931154,1.7270795466045645,0.24979758746073008,-0.3278097112139863,-0.8046887244887851,-0.8930983312393563,1.1689157398670793,1.2403842366815183,1.7412261388320585,0.5017249976779046,0.30173869832231875,0.6439345603401013,0.6944893989887311,-0.8576486005899762,-0.8099086347712319,-0.09016608179076141,1.068504118427622,1.273466112352367,1.055189662878934,1.0166045715798733,1.4188518334285993,-0.9952648934895953,1.1855030524904488,1.270888446091439,1.2497396410247417,1.2113069460048065
2022-05-01,-0.5887883140628092,-0.28944725332013854,-0.28944725332013854,1.7183980160998016,0.1530552732916691,-0.3588403017160816,-0.7102623519844636,-0.7583281756822436,1.1690585110023277,1.2415618640160864,0.8126602071456667,0.4205435645597936,0.11542181440717961,0.7068209360432233,0.7179157773548899,-0.5103264838524743,-0.559975892009797,-0.09016608179076141,1.1475852050340085,0.971171740961874,1.041705880071208,1.4910420009718546,1.546620336475745,-1.0470009859953877,1.2180331579997175,1.3354146205789514,1.2973102027525643,0.5248230030418116
2022-06-01,-0.22199504723259728,0.12679914078932678,0.12679914078932678,1.7064017194023111,0.3749935234442204,-0.25799088258427194,-0.6501728422089859,-1.0278684867964687,0.9437386916994697,1.0395440814944525,1.1372072917395348,0.38283724132458213,-0.2623225983425423,0.4071664562889457,0.5197635551038982,-0.39706927187285446,-0.1850767778676447,0.3413202662033898,0.8302430312959046,0.5861706848702568,0.8610072000431882,0.9048632596437678,1.3951797588037758,-1.0470009859953877,1.264937031059593,1.421677416505077,1.371568316641857,0.5723305423472091
2022-07-01,0.13990764270654507,0.543045534898792,0.543045534898792,1.7066472576388096,0.3579213503555627,-0.4984779589755106,-0.7703518617599409,-1.3181426679964037,1.1678500326597485,1.2283360935457401,0.1867475339204217,0.32149394221585953,-0.15057552725214263,0.5293553604776997,0.5070419933418419,-0.44237215666470225,0.18982233627450762,0.053662700873955645,1.0174056142391894,1.03173803880735,1.0993198980700154,1.179977022347388,1.5554343820078285,-1.0987370785011803,1.3421014673839047,1.4206400940069224,1.371101284479031,0.1685164582513298
2022-08-01,0.14479821959761469,0.543045534898792,0.543045534898792,1.7041041830465053,0.6766019146771748,-0.12611087295036694,-0.5385780383402421,-1.4010781483392423,1.0539522972657172,1.1065886682636847,0.7714478945397634,0.2535379317706741,-0.2539848438560427,0.3652319698016607,0.45888263433507387,-0.48767504145655005,0.18982233627450762,0.23344867920485182,0.9627476639481063,0.7129254849864918,0.974449495041292,1.2627900067288185,1.5717953800352693,-1.0470009859953877,1.3734427650506418,1.4249779880901157,1.3927849206102263,0.5248230030418116
2022-09-01,0.5115914864278266,0.9592919290082573,0.9592919290082573,1.6862675840094474,1.114787690619391,0.4014091655852534,-0.09219882286526672,-1.4943805637249357,0.813941328145813,0.8525562800357775,1.511982342905772,0.1888178604844557,-0.273425595319148,0.019768205270252113,0.04544040333018625,-0.07994907832991728,0.56472145041666,1.0604641795269745,0.7532002959923949,0.007164335891354893,0.7488646996208297,0.9564306294460143,1.2199784960935995,-1.0987370785011803,1.39721892190127,1.4544945282648931,1.4204732559777518,0.42268179353520685
